"ID","age","value"
"1.60.84","Number of Unconditional Jumps","0"
"1.60.84","Number of Go to Statements","0"
"1.60.84","Number of Decision Statements","0"
"1.60.84","Average Statement Size","4.66"
"1.60.84","Number of Function Parameters","1"
"1.60.84","Number of Calling Functions","0"
"1.60.84","Number of Called Functions","0"
"1.60.84","Cyclomatic Complexity","1"
"1.60.84","Number of Entry Points","1"
"1.61.1","Number of Distinct Operators","4"
"1.61.1","Number of Distinct Operands","3"
"1.61.1","Number of Operator Occurrences","4"
"1.61.1","Number of Operand Occurrences","3"
"1.61.1","Component Length","7"
"1.61.1","Vocabulary Size","7"
"1.61.1","Number of Statements","2"
"1.61.1","Number of Structuring Levels","1"
"1.61.1","Number of Unconditional Jumps","0"
"1.61.1","Number of Go to Statements","0"
"1.61.1","Number of Decision Statements","0"
"1.61.1","Average Statement Size","3.5"
"1.61.1","Number of Function Parameters","0"
"1.61.1","Number of Calling Functions","0"
"1.61.1","Number of Called Functions","0"
"1.61.1","Cyclomatic Complexity","1"
"1.61.1","Number of Entry Points","1"
"1.62.1","Number of Distinct Operators","5"
"1.62.1","Number of Distinct Operands","3"
"1.62.1","Number of Operator Occurrences","6"
"1.62.1","Number of Operand Occurrences","3"
"1.62.1","Component Length","9"
"1.62.1","Vocabulary Size","8"
"1.62.1","Number of Statements","3"
"1.62.1","Number of Structuring Levels","1"
"1.62.1","Number of Unconditional Jumps","0"
"1.62.1","Number of Go to Statements","0"
"1.62.1","Number of Decision Statements","0"
"1.62.1","Average Statement Size","3"
"1.62.1","Number of Function Parameters","0"
"1.62.1","Number of Calling Functions","0"
"1.62.1","Number of Called Functions","0"
"1.62.1","Cyclomatic Complexity","1"
"1.62.1","Number of Entry Points","1"
"1.63.1","Number of Distinct Operators","5"
"1.63.1","Number of Distinct Operands","1"
"1.63.1","Number of Operator Occurrences","4"
"1.63.1","Number of Operand Occurrences","2"
"1.63.1","Component Length","6"
"1.63.1","Vocabulary Size","6"
"1.63.1","Number of Statements","2"
"1.63.1","Number of Structuring Levels","1"
"1.63.1","Number of Unconditional Jumps","0"
"1.63.1","Number of Go to Statements","0"
"1.63.1","Number of Decision Statements","0"
"1.63.1","Average Statement Size","3"
"1.63.1","Number of Function Parameters","1"
"1.63.1","Number of Calling Functions","0"
"1.63.1","Number of Called Functions","0"
"1.63.1","Cyclomatic Complexity","1"
"1.63.1","Number of Entry Points","1"
"1.64.1","Number of Distinct Operators","3"
"1.64.1","Number of Distinct Operands","0"
"1.64.1","Number of Operator Occurrences","3"
"1.64.1","Number of Operand Occurrences","0"
"1.64.1","Component Length","3"
"1.64.1","Vocabulary Size","3"
"1.64.1","Number of Statements","1"
"1.64.1","Number of Structuring Levels","1"
"1.64.1","Number of Unconditional Jumps","0"
"1.64.1","Number of Go to Statements","0"
"1.64.1","Number of Decision Statements","0"
"1.64.1","Average Statement Size","3"
"1.64.1","Number of Function Parameters","0"
"1.64.1","Number of Calling Functions","0"
"1.64.1","Number of Called Functions","0"
"1.64.1","Cyclomatic Complexity","1"
"1.64.1","Number of Entry Points","1"
"1.64.2","Number of Distinct Operators","6"
"1.64.2","Number of Distinct Operands","1"
"1.64.2","Number of Operator Occurrences","6"
"1.64.2","Number of Operand Occurrences","2"
"1.64.2","Component Length","8"
"1.64.2","Vocabulary Size","7"
"1.64.2","Number of Statements","3"
"1.64.2","Number of Structuring Levels","2"
"1.64.2","Number of Unconditional Jumps","0"
"1.64.2","Number of Go to Statements","0"
"1.64.2","Number of Decision Statements","2"
"1.64.2","Average Statement Size","2.66"
"1.64.2","Number of Function Parameters","0"
"1.64.2","Number of Calling Functions","0"
"1.64.2","Number of Called Functions","0"
"1.64.2","Cyclomatic Complexity","3"
"1.64.2","Number of Entry Points","1"
"1.64.3","Number of Distinct Operators","5"
"1.64.3","Number of Distinct Operands","0"
"1.64.3","Number of Operator Occurrences","1"
"1.64.3","Number of Operand Occurrences","0"
"1.64.3","Component Length","1"
"1.64.3","Vocabulary Size","5"
"1.64.3","Number of Statements","3"
"1.64.3","Number of Structuring Levels","1"
"1.64.3","Number of Unconditional Jumps","0"
"1.64.3","Number of Go to Statements","0"
"1.64.3","Number of Decision Statements","0"
"1.64.3","Average Statement Size","0.33"
"1.64.3","Number of Function Parameters","0"
"1.64.3","Number of Calling Functions","0"
"1.64.3","Number of Called Functions","0"
"1.64.3","Cyclomatic Complexity","1"
"1.64.3","Number of Entry Points","1"
"1.64.4","Number of Distinct Operators","4"
"1.64.4","Number of Distinct Operands","0"
"1.64.4","Number of Operator Occurrences","1"
"1.64.4","Number of Operand Occurrences","0"
"1.64.4","Component Length","1"
"1.64.4","Vocabulary Size","4"
"1.64.4","Number of Statements","2"
"1.64.4","Number of Structuring Levels","1"
"1.64.4","Number of Unconditional Jumps","0"
"1.64.4","Number of Go to Statements","0"
"1.64.4","Number of Decision Statements","0"
"1.64.4","Average Statement Size","0.5"
"1.64.4","Number of Function Parameters","0"
"1.64.4","Number of Calling Functions","0"
"1.64.4","Number of Called Functions","0"
"1.64.4","Cyclomatic Complexity","1"
"1.64.4","Number of Entry Points","1"
"1.64.5","Number of Distinct Operators","7"
"1.64.5","Number of Distinct Operands","0"
"1.64.5","Number of Operator Occurrences","8"
"1.64.5","Number of Operand Occurrences","3"
"1.64.5","Component Length","11"
"1.64.5","Vocabulary Size","7"
"1.64.5","Number of Statements","4"
"1.64.5","Number of Structuring Levels","2"
"1.64.5","Number of Unconditional Jumps","0"
"1.64.5","Number of Go to Statements","0"
"1.64.5","Number of Decision Statements","4"
"1.64.5","Average Statement Size","2.75"
"1.64.5","Number of Function Parameters","0"
"1.64.5","Number of Calling Functions","0"
"1.64.5","Number of Called Functions","0"
"1.64.5","Cyclomatic Complexity","5"
"1.64.5","Number of Entry Points","1"
"1.65.1","Number of Distinct Operators","16"
"1.65.1","Number of Distinct Operands","10"
"1.65.1","Number of Operator Occurrences","55"
"1.65.1","Number of Operand Occurrences","26"
"1.65.1","Component Length","81"
"1.65.1","Vocabulary Size","26"
"1.65.1","Number of Statements","15"
"1.65.1","Number of Structuring Levels","4"
"1.65.1","Number of Unconditional Jumps","0"
"1.65.1","Number of Go to Statements","0"
"1.65.1","Number of Decision Statements","6"
"1.65.1","Average Statement Size","5.4"
"1.65.1","Number of Function Parameters","1"
"1.65.1","Number of Calling Functions","0"
"1.65.1","Number of Called Functions","0"
"1.65.1","Cyclomatic Complexity","7"
"1.65.1","Number of Entry Points","1"
"1.65.2","Number of Distinct Operators","18"
"1.65.2","Number of Distinct Operands","12"
"1.65.2","Number of Operator Occurrences","40"
"1.65.2","Number of Operand Occurrences","20"
"1.65.2","Component Length","60"
"1.65.2","Vocabulary Size","30"
"1.65.2","Number of Statements","12"
"1.65.2","Number of Structuring Levels","3"
"1.65.2","Number of Unconditional Jumps","0"
"1.65.2","Number of Go to Statements","0"
"1.65.2","Number of Decision Statements","4"
"1.65.2","Average Statement Size","5"
"1.65.2","Number of Function Parameters","1"
"1.65.2","Number of Calling Functions","0"
"1.65.2","Number of Called Functions","0"
"1.65.2","Cyclomatic Complexity","5"
"1.65.2","Number of Entry Points","1"
"1.66.1","Number of Distinct Operators","7"
"1.66.1","Number of Distinct Operands","3"
"1.66.1","Number of Operator Occurrences","9"
"1.66.1","Number of Operand Occurrences","8"
"1.66.1","Component Length","17"
"1.66.1","Vocabulary Size","10"
"1.66.1","Number of Statements","5"
"1.66.1","Number of Structuring Levels","2"
"1.66.1","Number of Unconditional Jumps","0"
"1.66.1","Number of Go to Statements","0"
"1.66.1","Number of Decision Statements","2"
"1.66.1","Average Statement Size","3.4"
"1.66.1","Number of Function Parameters","3"
"1.66.1","Number of Calling Functions","0"
"1.66.1","Number of Called Functions","0"
"1.66.1","Cyclomatic Complexity","3"
"1.66.1","Number of Entry Points","1"
"1.67.1","Number of Distinct Operators","5"
"1.67.1","Number of Distinct Operands","0"
"1.67.1","Number of Operator Occurrences","5"
"1.67.1","Number of Operand Occurrences","4"
"1.67.1","Component Length","9"
"1.67.1","Vocabulary Size","5"
"1.67.1","Number of Statements","3"
"1.67.1","Number of Structuring Levels","0"
"1.67.1","Number of Unconditional Jumps","0"
"1.67.1","Number of Go to Statements","0"
"1.67.1","Number of Decision Statements","0"
"1.67.1","Average Statement Size","3"
"1.67.1","Number of Function Parameters","1"
"1.67.1","Number of Calling Functions","0"
"1.67.1","Number of Called Functions","0"
"1.67.1","Cyclomatic Complexity","1"
"1.67.1","Number of Entry Points","1"
"1.68.1","Number of Distinct Operators","9"
"1.68.1","Number of Distinct Operands","1"
"1.68.1","Number of Operator Occurrences","7"
"1.68.1","Number of Operand Occurrences","2"
"1.68.1","Component Length","9"
"1.68.1","Vocabulary Size","10"
"1.68.1","Number of Statements","3"
"1.68.1","Number of Structuring Levels","2"
"1.68.1","Number of Unconditional Jumps","0"
"1.68.1","Number of Go to Statements","0"
"1.68.1","Number of Decision Statements","4"
"1.68.1","Average Statement Size","3"
"1.68.1","Number of Function Parameters","0"
"1.68.1","Number of Calling Functions","0"
"1.68.1","Number of Called Functions","0"
"1.68.1","Cyclomatic Complexity","5"
"1.68.1","Number of Entry Points","1"
"1.69.1","Number of Distinct Operators","1"
"1.69.1","Number of Distinct Operands","0"
"1.69.1","Number of Operator Occurrences","1"
"1.69.1","Number of Operand Occurrences","0"
"1.69.1","Component Length","1"
"1.69.1","Vocabulary Size","1"
"1.69.1","Number of Statements","1"
"1.69.1","Number of Structuring Levels","1"
"1.69.1","Number of Unconditional Jumps","0"
"1.69.1","Number of Go to Statements","0"
"1.69.1","Number of Decision Statements","0"
"1.69.1","Average Statement Size","1"
"1.69.1","Number of Function Parameters","2"
"1.69.1","Number of Calling Functions","0"
"1.69.1","Number of Called Functions","0"
"1.69.1","Cyclomatic Complexity","1"
"1.69.1","Number of Entry Points","1"
"1.70.1","Number of Distinct Operators","5"
"1.70.1","Number of Distinct Operands","3"
"1.70.1","Number of Operator Occurrences","3"
"1.70.1","Number of Operand Occurrences","2"
"1.70.1","Component Length","5"
"1.70.1","Vocabulary Size","8"
"1.70.1","Number of Statements","2"
"1.70.1","Number of Structuring Levels","1"
"1.70.1","Number of Unconditional Jumps","0"
"1.70.1","Number of Go to Statements","0"
"1.70.1","Number of Decision Statements","0"
"1.70.1","Average Statement Size","2.5"
"1.70.1","Number of Function Parameters","1"
"1.70.1","Number of Calling Functions","0"
"1.70.1","Number of Called Functions","0"
"1.70.1","Cyclomatic Complexity","1"
"1.70.1","Number of Entry Points","1"
"1.71.1","Number of Distinct Operators","4"
"1.71.1","Number of Distinct Operands","3"
"1.71.1","Number of Operator Occurrences","5"
"1.71.1","Number of Operand Occurrences","4"
"1.71.1","Component Length","9"
"1.71.1","Vocabulary Size","7"
"1.71.1","Number of Statements","3"
"1.71.1","Number of Structuring Levels","1"
"1.71.1","Number of Unconditional Jumps","0"
"1.71.1","Number of Go to Statements","0"
"1.71.1","Number of Decision Statements","0"
"1.71.1","Average Statement Size","3"
"1.71.1","Number of Function Parameters","0"
"1.71.1","Number of Calling Functions","0"
"1.71.1","Number of Called Functions","0"
"1.71.1","Cyclomatic Complexity","1"
"1.71.1","Number of Entry Points","1"
"1.71.2","Number of Distinct Operators","4"
"1.71.2","Number of Distinct Operands","2"
"1.71.2","Number of Operator Occurrences","3"
"1.71.2","Number of Operand Occurrences","2"
"1.71.2","Component Length","5"
"1.71.2","Vocabulary Size","6"
"1.71.2","Number of Statements","2"
"1.71.2","Number of Structuring Levels","1"
"1.71.2","Number of Unconditional Jumps","0"
"1.71.2","Number of Go to Statements","0"
"1.71.2","Number of Decision Statements","0"
"1.71.2","Average Statement Size","2.5"
"1.71.2","Number of Function Parameters","0"
"1.71.2","Number of Calling Functions","0"
"1.71.2","Number of Called Functions","0"
"1.71.2","Cyclomatic Complexity","1"
"1.71.2","Number of Entry Points","1"
"1.72.1","Number of Distinct Operators","5"
"1.72.1","Number of Distinct Operands","2"
"1.72.1","Number of Operator Occurrences","3"
"1.72.1","Number of Operand Occurrences","2"
"1.72.1","Component Length","5"
"1.72.1","Vocabulary Size","7"
"1.72.1","Number of Statements","4"
"1.72.1","Number of Structuring Levels","1"
"1.72.1","Number of Unconditional Jumps","0"
"1.72.1","Number of Go to Statements","0"
"1.72.1","Number of Decision Statements","0"
"1.72.1","Average Statement Size","1.25"
"1.72.1","Number of Function Parameters","0"
"1.72.1","Number of Calling Functions","0"
"1.72.1","Number of Called Functions","0"
"1.72.1","Cyclomatic Complexity","1"
"1.72.1","Number of Entry Points","1"
"1.72.2","Number of Distinct Operators","5"
"1.72.2","Number of Distinct Operands","2"
"1.72.2","Number of Operator Occurrences","4"
"1.72.2","Number of Operand Occurrences","3"
"1.72.2","Component Length","7"
"1.72.2","Vocabulary Size","7"
"1.72.2","Number of Statements","5"
"1.72.2","Number of Structuring Levels","1"
"1.72.2","Number of Unconditional Jumps","0"
"1.72.2","Number of Go to Statements","0"
"1.72.2","Number of Decision Statements","0"
"1.72.2","Average Statement Size","1.39"
"1.72.2","Number of Function Parameters","0"
"1.72.2","Number of Calling Functions","0"
"1.72.2","Number of Called Functions","0"
"1.72.2","Cyclomatic Complexity","1"
"1.72.2","Number of Entry Points","1"
"1.73.1","Number of Distinct Operators","2"
"1.73.1","Number of Distinct Operands","8"
"1.73.1","Number of Operator Occurrences","9"
"1.73.1","Number of Operand Occurrences","4"
"1.73.1","Component Length","13"
"1.73.1","Vocabulary Size","10"
"1.73.1","Number of Statements","5"
"1.73.1","Number of Structuring Levels","1"
"1.73.1","Number of Unconditional Jumps","0"
"1.73.1","Number of Go to Statements","0"
"1.73.1","Number of Decision Statements","0"
"1.73.1","Average Statement Size","2.59"
"1.73.1","Number of Function Parameters","0"
"1.73.1","Number of Calling Functions","0"
"1.73.1","Number of Called Functions","0"
"1.73.1","Cyclomatic Complexity","1"
"1.73.1","Number of Entry Points","1"
"1.73.2","Number of Distinct Operators","2"
"1.73.2","Number of Distinct Operands","8"
"1.73.2","Number of Operator Occurrences","9"
"1.73.2","Number of Operand Occurrences","4"
"1.73.2","Component Length","13"
"1.73.2","Vocabulary Size","10"
"1.73.2","Number of Statements","5"
"1.73.2","Number of Structuring Levels","1"
"1.73.2","Number of Unconditional Jumps","0"
"1.73.2","Number of Go to Statements","0"
"1.73.2","Number of Decision Statements","0"
"1.73.2","Average Statement Size","2.59"
"1.73.2","Number of Function Parameters","0"
"1.73.2","Number of Calling Functions","0"
"1.73.2","Number of Called Functions","0"
"1.73.2","Cyclomatic Complexity","1"
"1.73.2","Number of Entry Points","1"
"1.74.1","Number of Distinct Operators","3"
"1.74.1","Number of Distinct Operands","1"
"1.74.1","Number of Operator Occurrences","3"
"1.74.1","Number of Operand Occurrences","1"
"1.74.1","Component Length","4"
"1.74.1","Vocabulary Size","4"
"1.74.1","Number of Statements","1"
"1.74.1","Number of Structuring Levels","1"
"1.74.1","Number of Unconditional Jumps","0"
"1.74.1","Number of Go to Statements","0"
"1.74.1","Number of Decision Statements","0"
"1.74.1","Average Statement Size","4"
"1.74.1","Number of Function Parameters","1"
"1.74.1","Number of Calling Functions","0"
"1.74.1","Number of Called Functions","0"
"1.74.1","Cyclomatic Complexity","1"
"1.74.1","Number of Entry Points","1"
"1.75.1","Number of Distinct Operators","9"
"1.75.1","Number of Distinct Operands","5"
"1.75.1","Number of Operator Occurrences","16"
"1.75.1","Number of Operand Occurrences","10"
"1.75.1","Component Length","26"
"1.75.1","Vocabulary Size","14"
"1.75.1","Number of Statements","6"
"1.75.1","Number of Structuring Levels","2"
"1.75.1","Number of Unconditional Jumps","0"
"1.75.1","Number of Go to Statements","0"
"1.75.1","Number of Decision Statements","1"
"1.75.1","Average Statement Size","4.33"
"1.75.1","Number of Function Parameters","0"
"1.75.1","Number of Calling Functions","0"
"1.75.1","Number of Called Functions","0"
"1.75.1","Cyclomatic Complexity","2"
"1.75.1","Number of Entry Points","1"
"1.75.2","Number of Distinct Operators","7"
"1.75.2","Number of Distinct Operands","4"
"1.75.2","Number of Operator Occurrences","14"
"1.75.2","Number of Operand Occurrences","9"
"1.75.2","Component Length","23"
"1.75.2","Vocabulary Size","11"
"1.75.2","Number of Statements","6"
"1.75.2","Number of Structuring Levels","2"
"1.75.2","Number of Unconditional Jumps","0"
"1.75.2","Number of Go to Statements","0"
"1.75.2","Number of Decision Statements","1"
"1.75.2","Average Statement Size","3.83"
"1.75.2","Number of Function Parameters","0"
"1.75.2","Number of Calling Functions","0"
"1.75.2","Number of Called Functions","0"
"1.75.2","Cyclomatic Complexity","2"
"1.75.2","Number of Entry Points","1"
"1.76.1","Number of Distinct Operators","4"
"1.76.1","Number of Distinct Operands","0"
"1.76.1","Number of Operator Occurrences","1"
"1.76.1","Number of Operand Occurrences","0"
"1.76.1","Component Length","1"
"1.76.1","Vocabulary Size","4"
"1.76.1","Number of Statements","2"
"1.76.1","Number of Structuring Levels","1"
"1.76.1","Number of Unconditional Jumps","0"
"1.76.1","Number of Go to Statements","0"
"1.76.1","Number of Decision Statements","0"
"1.76.1","Average Statement Size","0.5"
"1.76.1","Number of Function Parameters","0"
"1.76.1","Number of Calling Functions","0"
"1.76.1","Number of Called Functions","0"
"1.76.1","Cyclomatic Complexity","1"
"1.76.1","Number of Entry Points","1"
"1.76.2","Number of Distinct Operators","4"
"1.76.2","Number of Distinct Operands","0"
"1.76.2","Number of Operator Occurrences","1"
"1.76.2","Number of Operand Occurrences","0"
"1.76.2","Component Length","1"
"1.76.2","Vocabulary Size","4"
"1.76.2","Number of Statements","2"
"1.76.2","Number of Structuring Levels","1"
"1.76.2","Number of Unconditional Jumps","0"
"1.76.2","Number of Go to Statements","0"
"1.76.2","Number of Decision Statements","0"
"1.76.2","Average Statement Size","0.5"
"1.76.2","Number of Function Parameters","0"
"1.76.2","Number of Calling Functions","0"
"1.76.2","Number of Called Functions","0"
"1.76.2","Cyclomatic Complexity","1"
"1.76.2","Number of Entry Points","1"
"1.76.3","Number of Distinct Operators","5"
"1.76.3","Number of Distinct Operands","0"
"1.76.3","Number of Operator Occurrences","1"
"1.76.3","Number of Operand Occurrences","0"
"1.76.3","Component Length","1"
"1.76.3","Vocabulary Size","5"
"1.76.3","Number of Statements","3"
"1.76.3","Number of Structuring Levels","1"
"1.76.3","Number of Unconditional Jumps","0"
"1.76.3","Number of Go to Statements","0"
"1.76.3","Number of Decision Statements","0"
"1.76.3","Average Statement Size","0.33"
"1.76.3","Number of Function Parameters","0"
"1.76.3","Number of Calling Functions","0"
"1.76.3","Number of Called Functions","0"
"1.76.3","Cyclomatic Complexity","1"
"1.76.3","Number of Entry Points","1"
"1.77.1","Number of Distinct Operators","7"
"1.77.1","Number of Distinct Operands","4"
"1.77.1","Number of Operator Occurrences","7"
"1.77.1","Number of Operand Occurrences","3"
"1.77.1","Component Length","10"
"1.77.1","Vocabulary Size","11"
"1.77.1","Number of Statements","4"
"1.77.1","Number of Structuring Levels","1"
"1.77.1","Number of Unconditional Jumps","0"
"1.77.1","Number of Go to Statements","0"
"1.77.1","Number of Decision Statements","0"
"1.77.1","Average Statement Size","2.5"
"1.77.1","Number of Function Parameters","0"
"1.77.1","Number of Calling Functions","0"
"1.77.1","Number of Called Functions","0"
"1.77.1","Cyclomatic Complexity","1"
"1.77.1","Number of Entry Points","1"
"1.78.1","Number of Distinct Operators","17"
"1.78.1","Number of Distinct Operands","13"
"1.78.1","Number of Operator Occurrences","32"
"1.78.1","Number of Operand Occurrences","17"
"1.78.1","Component Length","49"
"1.78.1","Vocabulary Size","30"
"1.78.1","Number of Statements","10"
"1.78.1","Number of Structuring Levels","4"
"1.78.1","Number of Unconditional Jumps","0"
"1.78.1","Number of Go to Statements","0"
"1.78.1","Number of Decision Statements","6"
"1.78.1","Average Statement Size","4.9"
"1.78.1","Number of Function Parameters","0"
"1.78.1","Number of Calling Functions","0"
"1.78.1","Number of Called Functions","0"
"1.78.1","Cyclomatic Complexity","7"
"1.78.1","Number of Entry Points","1"
"1.79.1","Number of Distinct Operators","4"
"1.79.1","Number of Distinct Operands","1"
"1.79.1","Number of Operator Occurrences","4"
"1.79.1","Number of Operand Occurrences","1"
"1.79.1","Component Length","5"
"1.79.1","Vocabulary Size","5"
"1.79.1","Number of Statements","1"
"1.79.1","Number of Structuring Levels","1"
"1.79.1","Number of Unconditional Jumps","0"
"1.79.1","Number of Go to Statements","0"
"1.79.1","Number of Decision Statements","0"
"1.79.1","Average Statement Size","5"
"1.79.1","Number of Function Parameters","0"
"1.79.1","Number of Calling Functions","0"
"1.79.1","Number of Called Functions","0"
"1.79.1","Cyclomatic Complexity","1"
"1.79.1","Number of Entry Points","1"
"1.79.2","Number of Distinct Operators","6"
"1.79.2","Number of Distinct Operands","3"
"1.79.2","Number of Operator Occurrences","6"
"1.79.2","Number of Operand Occurrences","3"
"1.79.2","Component Length","9"
"1.79.2","Vocabulary Size","9"
"1.79.2","Number of Statements","2"
"1.79.2","Number of Structuring Levels","1"
"1.79.2","Number of Unconditional Jumps","0"
"1.79.2","Number of Go to Statements","0"
"1.79.2","Number of Decision Statements","0"
"1.79.2","Average Statement Size","4.5"
"1.79.2","Number of Function Parameters","0"
"1.79.2","Number of Calling Functions","0"
"1.79.2","Number of Called Functions","0"
"1.79.2","Cyclomatic Complexity","1"
"1.79.2","Number of Entry Points","1"
"1.79.3","Number of Distinct Operators","4"
"1.79.3","Number of Distinct Operands","2"
"1.79.3","Number of Operator Occurrences","3"
"1.79.3","Number of Operand Occurrences","2"
"1.79.3","Component Length","5"
"1.79.3","Vocabulary Size","6"
"1.79.3","Number of Statements","2"
"1.79.3","Number of Structuring Levels","1"
"1.79.3","Number of Unconditional Jumps","0"
"1.79.3","Number of Go to Statements","0"
"1.79.3","Number of Decision Statements","0"
"1.79.3","Average Statement Size","2.5"
"1.79.3","Number of Function Parameters","0"
"1.79.3","Number of Calling Functions","0"
"1.79.3","Number of Called Functions","0"
"1.79.3","Cyclomatic Complexity","1"
"1.79.3","Number of Entry Points","1"
"1.79.4","Number of Distinct Operators","4"
"1.79.4","Number of Distinct Operands","1"
"1.79.4","Number of Operator Occurrences","4"
"1.79.4","Number of Operand Occurrences","1"
"1.79.4","Component Length","5"
"1.79.4","Vocabulary Size","5"
"1.79.4","Number of Statements","1"
"1.79.4","Number of Structuring Levels","1"
"1.79.4","Number of Unconditional Jumps","0"
"1.79.4","Number of Go to Statements","0"
"1.79.4","Number of Decision Statements","0"
"1.79.4","Average Statement Size","5"
"1.79.4","Number of Function Parameters","0"
"1.79.4","Number of Calling Functions","0"
"1.79.4","Number of Called Functions","0"
"1.79.4","Cyclomatic Complexity","1"
"1.79.4","Number of Entry Points","1"
"1.80.1","Number of Distinct Operators","6"
"1.80.1","Number of Distinct Operands","4"
"1.80.1","Number of Operator Occurrences","5"
"1.80.1","Number of Operand Occurrences","4"
"1.80.1","Component Length","9"
"1.80.1","Vocabulary Size","10"
"1.80.1","Number of Statements","2"
"1.80.1","Number of Structuring Levels","1"
"1.80.1","Number of Unconditional Jumps","0"
"1.80.1","Number of Go to Statements","0"
"1.80.1","Number of Decision Statements","0"
"1.80.1","Average Statement Size","4.5"
"1.80.1","Number of Function Parameters","2"
"1.80.1","Number of Calling Functions","0"
"1.80.1","Number of Called Functions","0"
"1.80.1","Cyclomatic Complexity","1"
"1.80.1","Number of Entry Points","1"
"1.80.2","Number of Distinct Operators","9"
"1.80.2","Number of Distinct Operands","7"
"1.80.2","Number of Operator Occurrences","9"
"1.80.2","Number of Operand Occurrences","7"
"1.80.2","Component Length","16"
"1.80.2","Vocabulary Size","16"
"1.80.2","Number of Statements","5"
"1.80.2","Number of Structuring Levels","1"
"1.80.2","Number of Unconditional Jumps","0"
"1.80.2","Number of Go to Statements","0"
"1.80.2","Number of Decision Statements","0"
"1.80.2","Average Statement Size","3.2"
"1.80.2","Number of Function Parameters","0"
"1.80.2","Number of Calling Functions","0"
"1.80.2","Number of Called Functions","0"
"1.80.2","Cyclomatic Complexity","1"
"1.80.2","Number of Entry Points","1"
"1.80.3","Number of Distinct Operators","9"
"1.80.3","Number of Distinct Operands","6"
"1.80.3","Number of Operator Occurrences","16"
"1.80.3","Number of Operand Occurrences","11"
"1.80.3","Component Length","27"
"1.80.3","Vocabulary Size","15"
"1.80.3","Number of Statements","8"
"1.80.3","Number of Structuring Levels","1"
"1.80.3","Number of Unconditional Jumps","0"
"1.80.3","Number of Go to Statements","0"
"1.80.3","Number of Decision Statements","0"
"1.80.3","Average Statement Size","3.37"
"1.80.3","Number of Function Parameters","0"
"1.80.3","Number of Calling Functions","0"
"1.80.3","Number of Called Functions","0"
"1.80.3","Cyclomatic Complexity","1"
"1.80.3","Number of Entry Points","1"
"1.81.1","Number of Distinct Operators","1"
"1.81.1","Number of Distinct Operands","0"
"1.81.1","Number of Operator Occurrences","1"
"1.81.1","Number of Operand Occurrences","0"
"1.81.1","Component Length","1"
"1.81.1","Vocabulary Size","1"
"1.81.1","Number of Statements","1"
"1.81.1","Number of Structuring Levels","1"
"1.81.1","Number of Unconditional Jumps","0"
"1.81.1","Number of Go to Statements","0"
"1.81.1","Number of Decision Statements","0"
"1.81.1","Average Statement Size","1"
"1.81.1","Number of Function Parameters","0"
"1.81.1","Number of Calling Functions","0"
"1.81.1","Number of Called Functions","0"
"1.81.1","Cyclomatic Complexity","1"
"1.81.1","Number of Entry Points","1"
"1.82.1","Number of Distinct Operators","7"
"1.82.1","Number of Distinct Operands","2"
"1.82.1","Number of Operator Occurrences","5"
"1.82.1","Number of Operand Occurrences","1"
"1.82.1","Component Length","6"
"1.82.1","Vocabulary Size","9"
"1.82.1","Number of Statements","1"
"1.82.1","Number of Structuring Levels","1"
"1.82.1","Number of Unconditional Jumps","0"
"1.82.1","Number of Go to Statements","0"
"1.82.1","Number of Decision Statements","0"
"1.82.1","Average Statement Size","6"
"1.82.1","Number of Function Parameters","1"
"1.82.1","Number of Calling Functions","0"
"1.82.1","Number of Called Functions","0"
"1.82.1","Cyclomatic Complexity","1"
"1.82.1","Number of Entry Points","1"
"1.82.2","Number of Distinct Operators","6"
"1.82.2","Number of Distinct Operands","4"
"1.82.2","Number of Operator Occurrences","7"
"1.82.2","Number of Operand Occurrences","4"
"1.82.2","Component Length","11"
"1.82.2","Vocabulary Size","10"
"1.82.2","Number of Statements","4"
"1.82.2","Number of Structuring Levels","1"
"1.82.2","Number of Unconditional Jumps","0"
"1.82.2","Number of Go to Statements","0"
"1.82.2","Number of Decision Statements","0"
"1.82.2","Average Statement Size","2.75"
"1.82.2","Number of Function Parameters","0"
"1.82.2","Number of Calling Functions","0"
"1.82.2","Number of Called Functions","0"
"1.82.2","Cyclomatic Complexity","1"
"1.82.2","Number of Entry Points","1"
"1.82.3","Number of Distinct Operators","11"
"1.82.3","Number of Distinct Operands","7"
"1.82.3","Number of Operator Occurrences","14"
"1.82.3","Number of Operand Occurrences","8"
"1.82.3","Component Length","22"
"1.82.3","Vocabulary Size","18"
"1.82.3","Number of Statements","6"
"1.82.3","Number of Structuring Levels","1"
"1.82.3","Number of Unconditional Jumps","0"
"1.82.3","Number of Go to Statements","0"
"1.82.3","Number of Decision Statements","0"
"1.82.3","Average Statement Size","3.66"
"1.82.3","Number of Function Parameters","0"
"1.82.3","Number of Calling Functions","0"
"1.82.3","Number of Called Functions","0"
"1.82.3","Cyclomatic Complexity","1"
"1.82.3","Number of Entry Points","1"
"1.83.1","Number of Distinct Operators","4"
"1.83.1","Number of Distinct Operands","4"
"1.83.1","Number of Operator Occurrences","14"
"1.83.1","Number of Operand Occurrences","8"
"1.83.1","Component Length","22"
"1.83.1","Vocabulary Size","8"
"1.83.1","Number of Statements","6"
"1.83.1","Number of Structuring Levels","1"
"1.83.1","Number of Unconditional Jumps","0"
