"ID","age","value"
"1.64.2","prg_time","7.48"
"1.64.2","itg_con","3.74"
"1.64.2","dlv_bug","0"
"1.64.2","exit_pnt","2"
"1.64.2","stmt_num","3"
"1.64.2","strc_lv","2"
"1.64.2","uncond_num","0"
"1.64.2","goto_num","0"
"1.64.2","dcs_stmt","2"
"1.64.2","avg_stmt","2.66"
"1.64.2","lang_scope","1.14"
"1.64.2","param_num","0"
"1.64.2","call_num","0"
"1.64.2","callby_num","0"
"1.64.2","cyclomatic","3"
"1.64.2","entry_ptr","1"
"1.64.3","d_optr","5"
"1.64.3","d_oprd","0"
"1.64.3","ocr_optr","1"
"1.64.3","ocr_oprd","0"
"1.64.3","cpnt_len","1"
"1.64.3","cpnt_vol","2.32"
"1.64.3","cpnt_voca","5"
"1.64.3","prg_lv","0"
"1.64.3","prg_dif","0"
"1.64.3","cpnt_eff","0"
"1.64.3","prg_time","0"
"1.64.3","itg_con","0"
"1.64.3","dlv_bug","0"
"1.64.3","exit_pnt","1"
"1.64.3","stmt_num","3"
"1.64.3","strc_lv","1"
"1.64.3","uncond_num","0"
"1.64.3","goto_num","0"
"1.64.3","dcs_stmt","0"
"1.64.3","avg_stmt","0.33"
"1.64.3","lang_scope","0.2"
"1.64.3","param_num","0"
"1.64.3","call_num","0"
"1.64.3","callby_num","0"
"1.64.3","cyclomatic","1"
"1.64.3","entry_ptr","1"
"1.64.4","d_optr","4"
"1.64.4","d_oprd","0"
"1.64.4","ocr_optr","1"
"1.64.4","ocr_oprd","0"
"1.64.4","cpnt_len","1"
"1.64.4","cpnt_vol","2"
"1.64.4","cpnt_voca","4"
"1.64.4","prg_lv","0"
"1.64.4","prg_dif","0"
"1.64.4","cpnt_eff","0"
"1.64.4","prg_time","0"
"1.64.4","itg_con","0"
"1.64.4","dlv_bug","0"
"1.64.4","exit_pnt","1"
"1.64.4","stmt_num","2"
"1.64.4","strc_lv","1"
"1.64.4","uncond_num","0"
"1.64.4","goto_num","0"
"1.64.4","dcs_stmt","0"
"1.64.4","avg_stmt","0.5"
"1.64.4","lang_scope","0.25"
"1.64.4","param_num","0"
"1.64.4","call_num","0"
"1.64.4","callby_num","0"
"1.64.4","cyclomatic","1"
"1.64.4","entry_ptr","1"
"1.64.5","d_optr","7"
"1.64.5","d_oprd","0"
"1.64.5","ocr_optr","8"
"1.64.5","ocr_oprd","3"
"1.64.5","cpnt_len","11"
"1.64.5","cpnt_vol","30.88"
"1.64.5","cpnt_voca","7"
"1.64.5","prg_lv","0"
"1.64.5","prg_dif","0"
"1.64.5","cpnt_eff","0"
"1.64.5","prg_time","0"
"1.64.5","itg_con","0"
"1.64.5","dlv_bug","0.01"
"1.64.5","exit_pnt","2"
"1.64.5","stmt_num","4"
"1.64.5","strc_lv","2"
"1.64.5","uncond_num","0"
"1.64.5","goto_num","0"
"1.64.5","dcs_stmt","4"
"1.64.5","avg_stmt","2.75"
"1.64.5","lang_scope","1.57"
"1.64.5","param_num","0"
"1.64.5","call_num","0"
"1.64.5","callby_num","0"
"1.64.5","cyclomatic","5"
"1.64.5","entry_ptr","1"
"1.65.1","d_optr","16"
"1.65.1","d_oprd","10"
"1.65.1","ocr_optr","55"
"1.65.1","ocr_oprd","26"
"1.65.1","cpnt_len","81"
"1.65.1","cpnt_vol","380.73"
"1.65.1","cpnt_voca","26"
"1.65.1","prg_lv","0.04"
"1.65.1","prg_dif","20.8"
"1.65.1","cpnt_eff","7919.3"
"1.65.1","prg_time","439.96"
"1.65.1","itg_con","18.3"
"1.65.1","dlv_bug","0.12"
"1.65.1","exit_pnt","4"
"1.65.1","stmt_num","15"
"1.65.1","strc_lv","4"
"1.65.1","uncond_num","0"
"1.65.1","goto_num","0"
"1.65.1","dcs_stmt","6"
"1.65.1","avg_stmt","5.4"
"1.65.1","lang_scope","3.11"
"1.65.1","param_num","1"
"1.65.1","call_num","0"
"1.65.1","callby_num","0"
"1.65.1","cyclomatic","7"
"1.65.1","entry_ptr","1"
"1.65.2","d_optr","18"
"1.65.2","d_oprd","12"
"1.65.2","ocr_optr","40"
"1.65.2","ocr_oprd","20"
"1.65.2","cpnt_len","60"
"1.65.2","cpnt_vol","294.41"
"1.65.2","cpnt_voca","30"
"1.65.2","prg_lv","0.06"
"1.65.2","prg_dif","14.99"
"1.65.2","cpnt_eff","4416.2"
"1.65.2","prg_time","245.34"
"1.65.2","itg_con","19.62"
"1.65.2","dlv_bug","0.09"
"1.65.2","exit_pnt","2"
"1.65.2","stmt_num","12"
"1.65.2","strc_lv","3"
"1.65.2","uncond_num","0"
"1.65.2","goto_num","0"
"1.65.2","dcs_stmt","4"
"1.65.2","avg_stmt","5"
"1.65.2","lang_scope","2"
"1.65.2","param_num","1"
"1.65.2","call_num","0"
"1.65.2","callby_num","0"
"1.65.2","cyclomatic","5"
"1.65.2","entry_ptr","1"
"1.66.1","d_optr","7"
"1.66.1","d_oprd","3"
"1.66.1","ocr_optr","9"
"1.66.1","ocr_oprd","8"
"1.66.1","cpnt_len","17"
"1.66.1","cpnt_vol","56.47"
"1.66.1","cpnt_voca","10"
"1.66.1","prg_lv","0.1"
"1.66.1","prg_dif","9.33"
"1.66.1","cpnt_eff","527.07"
"1.66.1","prg_time","29.28"
"1.66.1","itg_con","6.05"
"1.66.1","dlv_bug","0.01"
"1.66.1","exit_pnt","1"
"1.66.1","stmt_num","5"
"1.66.1","strc_lv","2"
"1.66.1","uncond_num","0"
"1.66.1","goto_num","0"
"1.66.1","dcs_stmt","2"
"1.66.1","avg_stmt","3.4"
"1.66.1","lang_scope","1.7"
"1.66.1","param_num","3"
"1.66.1","call_num","0"
"1.66.1","callby_num","0"
"1.66.1","cyclomatic","3"
"1.66.1","entry_ptr","1"
"1.67.1","d_optr","5"
"1.67.1","d_oprd","0"
"1.67.1","ocr_optr","5"
"1.67.1","ocr_oprd","4"
"1.67.1","cpnt_len","9"
"1.67.1","cpnt_vol","20.89"
"1.67.1","cpnt_voca","5"
"1.67.1","prg_lv","0"
"1.67.1","prg_dif","0"
"1.67.1","cpnt_eff","0"
"1.67.1","prg_time","0"
"1.67.1","itg_con","0"
"1.67.1","dlv_bug","0"
"1.67.1","exit_pnt","1"
"1.67.1","stmt_num","3"
"1.67.1","strc_lv","0"
"1.67.1","uncond_num","0"
"1.67.1","goto_num","0"
"1.67.1","dcs_stmt","0"
"1.67.1","avg_stmt","3"
"1.67.1","lang_scope","1.8"
"1.67.1","param_num","1"
"1.67.1","call_num","0"
"1.67.1","callby_num","0"
"1.67.1","cyclomatic","1"
"1.67.1","entry_ptr","1"
"1.68.1","d_optr","9"
"1.68.1","d_oprd","1"
"1.68.1","ocr_optr","7"
"1.68.1","ocr_oprd","2"
"1.68.1","cpnt_len","9"
"1.68.1","cpnt_vol","29.89"
"1.68.1","cpnt_voca","10"
"1.68.1","prg_lv","0.11"
"1.68.1","prg_dif","9"
"1.68.1","cpnt_eff","269.07"
"1.68.1","prg_time","14.94"
"1.68.1","itg_con","3.32"
"1.68.1","dlv_bug","0"
"1.68.1","exit_pnt","1"
"1.68.1","stmt_num","3"
"1.68.1","strc_lv","2"
"1.68.1","uncond_num","0"
"1.68.1","goto_num","0"
"1.68.1","dcs_stmt","4"
"1.68.1","avg_stmt","3"
"1.68.1","lang_scope","0.9"
"1.68.1","param_num","0"
"1.68.1","call_num","0"
"1.68.1","callby_num","0"
"1.68.1","cyclomatic","5"
"1.68.1","entry_ptr","1"
"1.69.1","d_optr","1"
"1.69.1","d_oprd","0"
"1.69.1","ocr_optr","1"
"1.69.1","ocr_oprd","0"
"1.69.1","cpnt_len","1"
"1.69.1","cpnt_vol","0"
"1.69.1","cpnt_voca","1"
"1.69.1","prg_lv","0"
"1.69.1","prg_dif","0"
"1.69.1","cpnt_eff","0"
"1.69.1","prg_time","0"
"1.69.1","itg_con","0"
"1.69.1","dlv_bug","0"
"1.69.1","exit_pnt","1"
"1.69.1","stmt_num","1"
"1.69.1","strc_lv","1"
"1.69.1","uncond_num","0"
"1.69.1","goto_num","0"
"1.69.1","dcs_stmt","0"
"1.69.1","avg_stmt","1"
"1.69.1","lang_scope","1"
"1.69.1","param_num","2"
"1.69.1","call_num","0"
"1.69.1","callby_num","0"
"1.69.1","cyclomatic","1"
"1.69.1","entry_ptr","1"
"1.70.1","d_optr","5"
"1.70.1","d_oprd","3"
"1.70.1","ocr_optr","3"
"1.70.1","ocr_oprd","2"
"1.70.1","cpnt_len","5"
"1.70.1","cpnt_vol","15"
"1.70.1","cpnt_voca","8"
"1.70.1","prg_lv","0.6"
"1.70.1","prg_dif","1.66"
"1.70.1","cpnt_eff","25"
"1.70.1","prg_time","1.38"
"1.70.1","itg_con","9"
"1.70.1","dlv_bug","0"
"1.70.1","exit_pnt","1"
"1.70.1","stmt_num","2"
"1.70.1","strc_lv","1"
"1.70.1","uncond_num","0"
"1.70.1","goto_num","0"
"1.70.1","dcs_stmt","0"
"1.70.1","avg_stmt","2.5"
"1.70.1","lang_scope","0.62"
"1.70.1","param_num","1"
"1.70.1","call_num","0"
"1.70.1","callby_num","0"
"1.70.1","cyclomatic","1"
"1.70.1","entry_ptr","1"
"1.71.1","d_optr","4"
"1.71.1","d_oprd","3"
"1.71.1","ocr_optr","5"
"1.71.1","ocr_oprd","4"
"1.71.1","cpnt_len","9"
"1.71.1","cpnt_vol","25.26"
"1.71.1","cpnt_voca","7"
"1.71.1","prg_lv","0.37"
"1.71.1","prg_dif","2.66"
"1.71.1","cpnt_eff","67.37"
"1.71.1","prg_time","3.74"
"1.71.1","itg_con","9.47"
"1.71.1","dlv_bug","0"
"1.71.1","exit_pnt","1"
"1.71.1","stmt_num","3"
"1.71.1","strc_lv","1"
"1.71.1","uncond_num","0"
"1.71.1","goto_num","0"
"1.71.1","dcs_stmt","0"
"1.71.1","avg_stmt","3"
"1.71.1","lang_scope","1.28"
"1.71.1","param_num","0"
"1.71.1","call_num","0"
"1.71.1","callby_num","0"
"1.71.1","cyclomatic","1"
"1.71.1","entry_ptr","1"
"1.71.2","d_optr","4"
"1.71.2","d_oprd","2"
"1.71.2","ocr_optr","3"
"1.71.2","ocr_oprd","2"
"1.71.2","cpnt_len","5"
"1.71.2","cpnt_vol","12.92"
"1.71.2","cpnt_voca","6"
"1.71.2","prg_lv","0.5"
"1.71.2","prg_dif","2"
"1.71.2","cpnt_eff","25.84"
"1.71.2","prg_time","1.43"
"1.71.2","itg_con","6.46"
"1.71.2","dlv_bug","0"
"1.71.2","exit_pnt","1"
"1.71.2","stmt_num","2"
"1.71.2","strc_lv","1"
"1.71.2","uncond_num","0"
"1.71.2","goto_num","0"
"1.71.2","dcs_stmt","0"
"1.71.2","avg_stmt","2.5"
"1.71.2","lang_scope","0.83"
"1.71.2","param_num","0"
"1.71.2","call_num","0"
"1.71.2","callby_num","0"
"1.71.2","cyclomatic","1"
"1.71.2","entry_ptr","1"
"1.72.1","d_optr","5"
"1.72.1","d_oprd","2"
"1.72.1","ocr_optr","3"
"1.72.1","ocr_oprd","2"
"1.72.1","cpnt_len","5"
"1.72.1","cpnt_vol","14.03"
"1.72.1","cpnt_voca","7"
"1.72.1","prg_lv","0.4"
"1.72.1","prg_dif","2.5"
"1.72.1","cpnt_eff","35.09"
"1.72.1","prg_time","1.94"
"1.72.1","itg_con","5.61"
"1.72.1","dlv_bug","0"
"1.72.1","exit_pnt","1"
"1.72.1","stmt_num","4"
"1.72.1","strc_lv","1"
"1.72.1","uncond_num","0"
"1.72.1","goto_num","0"
"1.72.1","dcs_stmt","0"
"1.72.1","avg_stmt","1.25"
"1.72.1","lang_scope","0.71"
"1.72.1","param_num","0"
"1.72.1","call_num","0"
"1.72.1","callby_num","0"
"1.72.1","cyclomatic","1"
"1.72.1","entry_ptr","1"
"1.72.2","d_optr","5"
"1.72.2","d_oprd","2"
"1.72.2","ocr_optr","4"
"1.72.2","ocr_oprd","3"
"1.72.2","cpnt_len","7"
"1.72.2","cpnt_vol","19.65"
"1.72.2","cpnt_voca","7"
"1.72.2","prg_lv","0.26"
"1.72.2","prg_dif","3.74"
"1.72.2","cpnt_eff","73.69"
"1.72.2","prg_time","4.09"
"1.72.2","itg_con","5.24"
"1.72.2","dlv_bug","0"
"1.72.2","exit_pnt","1"
"1.72.2","stmt_num","5"
"1.72.2","strc_lv","1"
"1.72.2","uncond_num","0"
"1.72.2","goto_num","0"
"1.72.2","dcs_stmt","0"
"1.72.2","avg_stmt","1.39"
"1.72.2","lang_scope","1"
"1.72.2","param_num","0"
"1.72.2","call_num","0"
"1.72.2","callby_num","0"
"1.72.2","cyclomatic","1"
"1.72.2","entry_ptr","1"
"1.73.1","d_optr","2"
"1.73.1","d_oprd","8"
"1.73.1","ocr_optr","9"
"1.73.1","ocr_oprd","4"
"1.73.1","cpnt_len","13"
"1.73.1","cpnt_vol","43.18"
"1.73.1","cpnt_voca","10"
"1.73.1","prg_lv","2"
"1.73.1","prg_dif","0.5"
"1.73.1","cpnt_eff","21.59"
"1.73.1","prg_time","1.19"
"1.73.1","itg_con","86.37"
"1.73.1","dlv_bug","0.01"
"1.73.1","exit_pnt","1"
"1.73.1","stmt_num","5"
"1.73.1","strc_lv","1"
"1.73.1","uncond_num","0"
"1.73.1","goto_num","0"
"1.73.1","dcs_stmt","0"
"1.73.1","avg_stmt","2.59"
"1.73.1","lang_scope","1.3"
"1.73.1","param_num","0"
"1.73.1","call_num","0"
"1.73.1","callby_num","0"
"1.73.1","cyclomatic","1"
"1.73.1","entry_ptr","1"
"1.73.2","d_optr","2"
"1.73.2","d_oprd","8"
"1.73.2","ocr_optr","9"
"1.73.2","ocr_oprd","4"
"1.73.2","cpnt_len","13"
"1.73.2","cpnt_vol","43.18"
"1.73.2","cpnt_voca","10"
"1.73.2","prg_lv","2"
"1.73.2","prg_dif","0.5"
"1.73.2","cpnt_eff","21.59"
"1.73.2","prg_time","1.19"
"1.73.2","itg_con","86.37"
"1.73.2","dlv_bug","0.01"
"1.73.2","exit_pnt","1"
"1.73.2","stmt_num","5"
"1.73.2","strc_lv","1"
"1.73.2","uncond_num","0"
"1.73.2","goto_num","0"
"1.73.2","dcs_stmt","0"
"1.73.2","avg_stmt","2.59"
"1.73.2","lang_scope","1.3"
"1.73.2","param_num","0"
"1.73.2","call_num","0"
"1.73.2","callby_num","0"
"1.73.2","cyclomatic","1"
"1.73.2","entry_ptr","1"
"1.74.1","d_optr","3"
"1.74.1","d_oprd","1"
"1.74.1","ocr_optr","3"
"1.74.1","ocr_oprd","1"
"1.74.1","cpnt_len","4"
"1.74.1","cpnt_vol","8"
"1.74.1","cpnt_voca","4"
"1.74.1","prg_lv","0.66"
"1.74.1","prg_dif","1.5"
"1.74.1","cpnt_eff","12"
"1.74.1","prg_time","0.66"
"1.74.1","itg_con","5.33"
"1.74.1","dlv_bug","0"
"1.74.1","exit_pnt","1"
"1.74.1","stmt_num","1"
"1.74.1","strc_lv","1"
"1.74.1","uncond_num","0"
"1.74.1","goto_num","0"
"1.74.1","dcs_stmt","0"
"1.74.1","avg_stmt","4"
"1.74.1","lang_scope","1"
"1.74.1","param_num","1"
"1.74.1","call_num","0"
"1.74.1","callby_num","0"
"1.74.1","cyclomatic","1"
"1.74.1","entry_ptr","1"
"1.75.1","d_optr","9"
"1.75.1","d_oprd","5"
"1.75.1","ocr_optr","16"
"1.75.1","ocr_oprd","10"
"1.75.1","cpnt_len","26"
"1.75.1","cpnt_vol","98.99"
"1.75.1","cpnt_voca","14"
"1.75.1","prg_lv","0.11"
"1.75.1","prg_dif","9"
"1.75.1","cpnt_eff","890.92"
"1.75.1","prg_time","49.49"
"1.75.1","itg_con","10.99"
"1.75.1","dlv_bug","0.03"
"1.75.1","exit_pnt","1"
"1.75.1","stmt_num","6"
"1.75.1","strc_lv","2"
"1.75.1","uncond_num","0"
"1.75.1","goto_num","0"
"1.75.1","dcs_stmt","1"
"1.75.1","avg_stmt","4.33"
"1.75.1","lang_scope","1.85"
"1.75.1","param_num","0"
"1.75.1","call_num","0"
"1.75.1","callby_num","0"
"1.75.1","cyclomatic","2"
"1.75.1","entry_ptr","1"
"1.75.2","d_optr","7"
"1.75.2","d_oprd","4"
"1.75.2","ocr_optr","14"
"1.75.2","ocr_oprd","9"
"1.75.2","cpnt_len","23"
"1.75.2","cpnt_vol","79.56"
"1.75.2","cpnt_voca","11"
"1.75.2","prg_lv","0.12"
"1.75.2","prg_dif","7.87"
"1.75.2","cpnt_eff","626.58"
"1.75.2","prg_time","34.81"
"1.75.2","itg_con","10.1"
"1.75.2","dlv_bug","0.02"
"1.75.2","exit_pnt","1"
"1.75.2","stmt_num","6"
"1.75.2","strc_lv","2"
"1.75.2","uncond_num","0"
"1.75.2","goto_num","0"
"1.75.2","dcs_stmt","1"
"1.75.2","avg_stmt","3.83"
"1.75.2","lang_scope","2.09"
"1.75.2","param_num","0"
"1.75.2","call_num","0"
"1.75.2","callby_num","0"
"1.75.2","cyclomatic","2"
"1.75.2","entry_ptr","1"
"1.76.1","d_optr","4"
"1.76.1","d_oprd","0"
"1.76.1","ocr_optr","1"
"1.76.1","ocr_oprd","0"
"1.76.1","cpnt_len","1"
"1.76.1","cpnt_vol","2"
"1.76.1","cpnt_voca","4"
"1.76.1","prg_lv","0"
"1.76.1","prg_dif","0"
"1.76.1","cpnt_eff","0"
"1.76.1","prg_time","0"
"1.76.1","itg_con","0"
"1.76.1","dlv_bug","0"
"1.76.1","exit_pnt","1"
"1.76.1","stmt_num","2"
"1.76.1","strc_lv","1"
"1.76.1","uncond_num","0"
"1.76.1","goto_num","0"
"1.76.1","dcs_stmt","0"
"1.76.1","avg_stmt","0.5"
"1.76.1","lang_scope","0.25"
"1.76.1","param_num","0"
"1.76.1","call_num","0"
"1.76.1","callby_num","0"
"1.76.1","cyclomatic","1"
"1.76.1","entry_ptr","1"
"1.76.2","d_optr","4"
"1.76.2","d_oprd","0"
"1.76.2","ocr_optr","1"
"1.76.2","ocr_oprd","0"
"1.76.2","cpnt_len","1"
"1.76.2","cpnt_vol","2"
"1.76.2","cpnt_voca","4"
"1.76.2","prg_lv","0"
"1.76.2","prg_dif","0"
"1.76.2","cpnt_eff","0"
"1.76.2","prg_time","0"
"1.76.2","itg_con","0"
"1.76.2","dlv_bug","0"
"1.76.2","exit_pnt","1"
"1.76.2","stmt_num","2"
"1.76.2","strc_lv","1"
"1.76.2","uncond_num","0"
"1.76.2","goto_num","0"
"1.76.2","dcs_stmt","0"
"1.76.2","avg_stmt","0.5"
"1.76.2","lang_scope","0.25"
"1.76.2","param_num","0"
"1.76.2","call_num","0"
"1.76.2","callby_num","0"
"1.76.2","cyclomatic","1"
"1.76.2","entry_ptr","1"
"1.76.3","d_optr","5"
"1.76.3","d_oprd","0"
"1.76.3","ocr_optr","1"
"1.76.3","ocr_oprd","0"
"1.76.3","cpnt_len","1"
"1.76.3","cpnt_vol","2.32"
"1.76.3","cpnt_voca","5"
"1.76.3","prg_lv","0"
"1.76.3","prg_dif","0"
"1.76.3","cpnt_eff","0"
"1.76.3","prg_time","0"
"1.76.3","itg_con","0"
"1.76.3","dlv_bug","0"
"1.76.3","exit_pnt","1"
"1.76.3","stmt_num","3"
"1.76.3","strc_lv","1"
"1.76.3","uncond_num","0"
"1.76.3","goto_num","0"
"1.76.3","dcs_stmt","0"
"1.76.3","avg_stmt","0.33"
"1.76.3","lang_scope","0.2"
"1.76.3","param_num","0"
"1.76.3","call_num","0"
"1.76.3","callby_num","0"
"1.76.3","cyclomatic","1"
"1.76.3","entry_ptr","1"
"1.77.1","d_optr","7"
"1.77.1","d_oprd","4"
"1.77.1","ocr_optr","7"
"1.77.1","ocr_oprd","3"
"1.77.1","cpnt_len","10"
"1.77.1","cpnt_vol","34.59"
"1.77.1","cpnt_voca","11"
"1.77.1","prg_lv","0.38"
"1.77.1","prg_dif","2.62"
"1.77.1","cpnt_eff","90.81"
"1.77.1","prg_time","5.04"
"1.77.1","itg_con","13.17"
"1.77.1","dlv_bug","0.01"
"1.77.1","exit_pnt","1"
"1.77.1","stmt_num","4"
"1.77.1","strc_lv","1"
"1.77.1","uncond_num","0"
"1.77.1","goto_num","0"
"1.77.1","dcs_stmt","0"
"1.77.1","avg_stmt","2.5"
"1.77.1","lang_scope","0.9"
"1.77.1","param_num","0"
"1.77.1","call_num","0"
"1.77.1","callby_num","0"
"1.77.1","cyclomatic","1"
"1.77.1","entry_ptr","1"
"1.78.1","d_optr","17"
"1.78.1","d_oprd","13"
"1.78.1","ocr_optr","32"
"1.78.1","ocr_oprd","17"
"1.78.1","cpnt_len","49"
"1.78.1","cpnt_vol","240.43"
"1.78.1","cpnt_voca","30"
"1.78.1","prg_lv","0.08"
"1.78.1","prg_dif","11.11"
"1.78.1","cpnt_eff","2672.55"
"1.78.1","prg_time","148.47"
"1.78.1","itg_con","21.63"
"1.78.1","dlv_bug","0.08"
"1.78.1","exit_pnt","1"
"1.78.1","stmt_num","10"
"1.78.1","strc_lv","4"
"1.78.1","uncond_num","0"
"1.78.1","goto_num","0"
"1.78.1","dcs_stmt","6"
"1.78.1","avg_stmt","4.9"
"1.78.1","lang_scope","1.63"
"1.78.1","param_num","0"
"1.78.1","call_num","0"
"1.78.1","callby_num","0"
"1.78.1","cyclomatic","7"
"1.78.1","entry_ptr","1"
"1.79.1","d_optr","4"
"1.79.1","d_oprd","1"
"1.79.1","ocr_optr","4"
"1.79.1","ocr_oprd","1"
"1.79.1","cpnt_len","5"
"1.79.1","cpnt_vol","11.6"
"1.79.1","cpnt_voca","5"
"1.79.1","prg_lv","0.5"
"1.79.1","prg_dif","2"
"1.79.1","cpnt_eff","23.21"
"1.79.1","prg_time","1.28"
"1.79.1","itg_con","5.8"
"1.79.1","dlv_bug","0"
"1.79.1","exit_pnt","1"
"1.79.1","stmt_num","1"
"1.79.1","strc_lv","1"
"1.79.1","uncond_num","0"
"1.79.1","goto_num","0"
"1.79.1","dcs_stmt","0"
"1.79.1","avg_stmt","5"
"1.79.1","lang_scope","1"
"1.79.1","param_num","0"
"1.79.1","call_num","0"
"1.79.1","callby_num","0"
"1.79.1","cyclomatic","1"
"1.79.1","entry_ptr","1"
"1.79.2","d_optr","6"
"1.79.2","d_oprd","3"
"1.79.2","ocr_optr","6"
"1.79.2","ocr_oprd","3"
"1.79.2","cpnt_len","9"
"1.79.2","cpnt_vol","28.52"
"1.79.2","cpnt_voca","9"
"1.79.2","prg_lv","0.33"
"1.79.2","prg_dif","3"
"1.79.2","cpnt_eff","85.58"
"1.79.2","prg_time","4.75"
"1.79.2","itg_con","9.5"
"1.79.2","dlv_bug","0"
"1.79.2","exit_pnt","1"
"1.79.2","stmt_num","2"
"1.79.2","strc_lv","1"
"1.79.2","uncond_num","0"
"1.79.2","goto_num","0"
"1.79.2","dcs_stmt","0"
"1.79.2","avg_stmt","4.5"
"1.79.2","lang_scope","1"
"1.79.2","param_num","0"
"1.79.2","call_num","0"
"1.79.2","callby_num","0"
"1.79.2","cyclomatic","1"
"1.79.2","entry_ptr","1"
"1.79.3","d_optr","4"
"1.79.3","d_oprd","2"
"1.79.3","ocr_optr","3"
"1.79.3","ocr_oprd","2"
"1.79.3","cpnt_len","5"
"1.79.3","cpnt_vol","12.92"
"1.79.3","cpnt_voca","6"
"1.79.3","prg_lv","0.5"
"1.79.3","prg_dif","2"
"1.79.3","cpnt_eff","25.84"
"1.79.3","prg_time","1.43"
"1.79.3","itg_con","6.46"
"1.79.3","dlv_bug","0"
"1.79.3","exit_pnt","1"
"1.79.3","stmt_num","2"
"1.79.3","strc_lv","1"
"1.79.3","uncond_num","0"
"1.79.3","goto_num","0"
"1.79.3","dcs_stmt","0"
"1.79.3","avg_stmt","2.5"
"1.79.3","lang_scope","0.83"
"1.79.3","param_num","0"
"1.79.3","call_num","0"
"1.79.3","callby_num","0"
"1.79.3","cyclomatic","1"
"1.79.3","entry_ptr","1"
"1.79.4","d_optr","4"
"1.79.4","d_oprd","1"
"1.79.4","ocr_optr","4"
"1.79.4","ocr_oprd","1"
"1.79.4","cpnt_len","5"
"1.79.4","cpnt_vol","11.6"
"1.79.4","cpnt_voca","5"
"1.79.4","prg_lv","0.5"
"1.79.4","prg_dif","2"
"1.79.4","cpnt_eff","23.21"
"1.79.4","prg_time","1.28"
"1.79.4","itg_con","5.8"
"1.79.4","dlv_bug","0"
"1.79.4","exit_pnt","1"
"1.79.4","stmt_num","1"
"1.79.4","strc_lv","1"
"1.79.4","uncond_num","0"
"1.79.4","goto_num","0"
"1.79.4","dcs_stmt","0"
"1.79.4","avg_stmt","5"
"1.79.4","lang_scope","1"
"1.79.4","param_num","0"
"1.79.4","call_num","0"
"1.79.4","callby_num","0"
"1.79.4","cyclomatic","1"
"1.79.4","entry_ptr","1"
"1.80.1","d_optr","6"
"1.80.1","d_oprd","4"
"1.80.1","ocr_optr","5"
"1.80.1","ocr_oprd","4"
"1.80.1","cpnt_len","9"
"1.80.1","cpnt_vol","29.89"
"1.80.1","cpnt_voca","10"
"1.80.1","prg_lv","0.33"
"1.80.1","prg_dif","3"
"1.80.1","cpnt_eff","89.69"
"1.80.1","prg_time","4.98"
"1.80.1","itg_con","9.96"
"1.80.1","dlv_bug","0"
"1.80.1","exit_pnt","1"
"1.80.1","stmt_num","2"
"1.80.1","strc_lv","1"
"1.80.1","uncond_num","0"
"1.80.1","goto_num","0"
"1.80.1","dcs_stmt","0"
"1.80.1","avg_stmt","4.5"
"1.80.1","lang_scope","0.9"
"1.80.1","param_num","2"
"1.80.1","call_num","0"
"1.80.1","callby_num","0"
"1.80.1","cyclomatic","1"
"1.80.1","entry_ptr","1"
"1.80.2","d_optr","9"
"1.80.2","d_oprd","7"
"1.80.2","ocr_optr","9"
"1.80.2","ocr_oprd","7"
"1.80.2","cpnt_len","16"
"1.80.2","cpnt_vol","64"
"1.80.2","cpnt_voca","16"
"1.80.2","prg_lv","0.22"
"1.80.2","prg_dif","4.5"
"1.80.2","cpnt_eff","288"
"1.80.2","prg_time","16"
"1.80.2","itg_con","14.22"
"1.80.2","dlv_bug","0.02"
"1.80.2","exit_pnt","1"
"1.80.2","stmt_num","5"
"1.80.2","strc_lv","1"
"1.80.2","uncond_num","0"
"1.80.2","goto_num","0"
"1.80.2","dcs_stmt","0"
"1.80.2","avg_stmt","3.2"
"1.80.2","lang_scope","1"
"1.80.2","param_num","0"
"1.80.2","call_num","0"
"1.80.2","callby_num","0"
"1.80.2","cyclomatic","1"
"1.80.2","entry_ptr","1"
"1.80.3","d_optr","9"
"1.80.3","d_oprd","6"
"1.80.3","ocr_optr","16"
"1.80.3","ocr_oprd","11"
"1.80.3","cpnt_len","27"
"1.80.3","cpnt_vol","105.48"
"1.80.3","cpnt_voca","15"
"1.80.3","prg_lv","0.12"
"1.80.3","prg_dif","8.25"
"1.80.3","cpnt_eff","870.25"
"1.80.3","prg_time","48.34"
"1.80.3","itg_con","12.78"
"1.80.3","dlv_bug","0.03"
"1.80.3","exit_pnt","1"
"1.80.3","stmt_num","8"
"1.80.3","strc_lv","1"
"1.80.3","uncond_num","0"
"1.80.3","goto_num","0"
"1.80.3","dcs_stmt","0"
"1.80.3","avg_stmt","3.37"
"1.80.3","lang_scope","1.8"
"1.80.3","param_num","0"
"1.80.3","call_num","0"
"1.80.3","callby_num","0"
"1.80.3","cyclomatic","1"
"1.80.3","entry_ptr","1"
"1.81.1","d_optr","1"
"1.81.1","d_oprd","0"
"1.81.1","ocr_optr","1"
"1.81.1","ocr_oprd","0"
"1.81.1","cpnt_len","1"
"1.81.1","cpnt_vol","0"
"1.81.1","cpnt_voca","1"
"1.81.1","prg_lv","0"
"1.81.1","prg_dif","0"
"1.81.1","cpnt_eff","0"
"1.81.1","prg_time","0"
"1.81.1","itg_con","0"
"1.81.1","dlv_bug","0"
