Level1,Level2,Level3,Federal,GovXFer,State,Local
/home/kskyj/sparrow4/util/testcode/c/UCTS-028.c,test_strcpy_dyn,cpnt_vol:105.48,1.803,b,,,,1.803
/home/kskyj/sparrow4/util/testcode/c/UCTS-028.c,test_strcpy_dyn,cpnt_voca:15,1.803,b,,,,1.803
/home/kskyj/sparrow4/util/testcode/c/UCTS-028.c,test_strcpy_dyn,prg_lv:0.12,1.803,b,,,,1.803
/home/kskyj/sparrow4/util/testcode/c/UCTS-028.c,test_strcpy_dyn,prg_dif:8.25,1.803,b,,,,1.803
/home/kskyj/sparrow4/util/testcode/c/UCTS-028.c,test_strcpy_dyn,cpnt_eff:870.25,1.803,b,,,,1.803
/home/kskyj/sparrow4/util/testcode/c/UCTS-028.c,test_strcpy_dyn,prg_time:48.34,1.803,b,,,,1.803
/home/kskyj/sparrow4/util/testcode/c/UCTS-028.c,test_strcpy_dyn,itg_con:12.78,1.803,b,,,,1.803
/home/kskyj/sparrow4/util/testcode/c/UCTS-028.c,test_strcpy_dyn,dlv_bug:0.03,1.803,b,,,,1.803
/home/kskyj/sparrow4/util/testcode/c/UCTS-028.c,test_strcpy_dyn,exit_pnt:1,1.803,b,,,,1.803
/home/kskyj/sparrow4/util/testcode/c/UCTS-028.c,test_strcpy_dyn,stmt_num:8,1.803,b,,,,1.803
/home/kskyj/sparrow4/util/testcode/c/UCTS-028.c,test_strcpy_dyn,strc_lv:1,1.803,b,,,,1.803
/home/kskyj/sparrow4/util/testcode/c/UCTS-028.c,test_strcpy_dyn,uncond_num:0,1.803,b,,,,1.803
/home/kskyj/sparrow4/util/testcode/c/UCTS-028.c,test_strcpy_dyn,goto_num:0,1.803,b,,,,1.803
/home/kskyj/sparrow4/util/testcode/c/UCTS-028.c,test_strcpy_dyn,dcs_stmt:0,1.803,b,,,,1.803
/home/kskyj/sparrow4/util/testcode/c/UCTS-028.c,test_strcpy_dyn,avg_stmt:3.37,1.803,b,,,,1.803
/home/kskyj/sparrow4/util/testcode/c/UCTS-028.c,test_strcpy_dyn,lang_scope:1.8,1.803,b,,,,1.803
/home/kskyj/sparrow4/util/testcode/c/UCTS-028.c,test_strcpy_dyn,param_num:0,1.803,b,,,,1.803
/home/kskyj/sparrow4/util/testcode/c/UCTS-028.c,test_strcpy_dyn,call_num:0,1.803,b,,,,1.803
/home/kskyj/sparrow4/util/testcode/c/UCTS-028.c,test_strcpy_dyn,callby_num:0,1.803,b,,,,1.803
/home/kskyj/sparrow4/util/testcode/c/UCTS-028.c,test_strcpy_dyn,cyclomatic:1,1.803,b,,,,1.803
/home/kskyj/sparrow4/util/testcode/c/UCTS-028.c,test_strcpy_dyn,entry_ptr:1,1.803,b,,,,1.803
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.c,Func,name:Func,1.811,b,,,,1.811
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.c,Func,d_optr:1,1.811,b,,,,1.811
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.c,Func,d_oprd:0,1.811,b,,,,1.811
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.c,Func,ocr_optr:1,1.811,b,,,,1.811
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.c,Func,ocr_oprd:0,1.811,b,,,,1.811
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.c,Func,cpnt_len:1,1.811,b,,,,1.811
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.c,Func,cpnt_vol:0,1.811,b,,,,1.811
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.c,Func,cpnt_voca:1,1.811,b,,,,1.811
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.c,Func,prg_lv:0,1.811,b,,,,1.811
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.c,Func,prg_dif:0,1.811,b,,,,1.811
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.c,Func,cpnt_eff:0,1.811,b,,,,1.811
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.c,Func,prg_time:0,1.811,b,,,,1.811
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.c,Func,itg_con:0,1.811,b,,,,1.811
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.c,Func,dlv_bug:0,1.811,b,,,,1.811
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.c,Func,exit_pnt:1,1.811,b,,,,1.811
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.c,Func,stmt_num:1,1.811,b,,,,1.811
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.c,Func,strc_lv:1,1.811,b,,,,1.811
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.c,Func,uncond_num:0,1.811,b,,,,1.811
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.c,Func,goto_num:0,1.811,b,,,,1.811
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.c,Func,dcs_stmt:0,1.811,b,,,,1.811
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.c,Func,avg_stmt:1,1.811,b,,,,1.811
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.c,Func,lang_scope:1,1.811,b,,,,1.811
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.c,Func,param_num:0,1.811,b,,,,1.811
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.c,Func,call_num:0,1.811,b,,,,1.811
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.c,Func,callby_num:0,1.811,b,,,,1.811
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.c,Func,cyclomatic:1,1.811,b,,,,1.811
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.c,Func,entry_ptr:1,1.811,b,,,,1.811
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,returnRealloc,name:returnRealloc,1.821,b,,,,1.821
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,returnRealloc,d_optr:7,1.821,b,,,,1.821
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,returnRealloc,d_oprd:2,1.821,b,,,,1.821
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,returnRealloc,ocr_optr:5,1.821,b,,,,1.821
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,returnRealloc,ocr_oprd:1,1.821,b,,,,1.821
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,returnRealloc,cpnt_len:6,1.821,b,,,,1.821
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,returnRealloc,cpnt_vol:19.01,1.821,b,,,,1.821
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,returnRealloc,cpnt_voca:9,1.821,b,,,,1.821
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,returnRealloc,prg_lv:0.57,1.821,b,,,,1.821
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,returnRealloc,prg_dif:1.74,1.821,b,,,,1.821
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,returnRealloc,cpnt_eff:33.28,1.821,b,,,,1.821
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,returnRealloc,prg_time:1.84,1.821,b,,,,1.821
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,returnRealloc,itg_con:10.86,1.821,b,,,,1.821
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,returnRealloc,dlv_bug:0,1.821,b,,,,1.821
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,returnRealloc,exit_pnt:1,1.821,b,,,,1.821
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,returnRealloc,stmt_num:1,1.821,b,,,,1.821
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,returnRealloc,strc_lv:1,1.821,b,,,,1.821
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,returnRealloc,uncond_num:0,1.821,b,,,,1.821
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,returnRealloc,goto_num:0,1.821,b,,,,1.821
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,returnRealloc,dcs_stmt:0,1.821,b,,,,1.821
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,returnRealloc,avg_stmt:6,1.821,b,,,,1.821
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,returnRealloc,lang_scope:0.66,1.821,b,,,,1.821
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,returnRealloc,param_num:1,1.821,b,,,,1.821
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,returnRealloc,call_num:0,1.821,b,,,,1.821
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,returnRealloc,callby_num:0,1.821,b,,,,1.821
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,returnRealloc,cyclomatic:1,1.821,b,,,,1.821
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,returnRealloc,entry_ptr:1,1.821,b,,,,1.821
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,test,name:test,1.822,b,,,,1.822
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,test,d_optr:6,1.822,b,,,,1.822
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,test,d_oprd:4,1.822,b,,,,1.822
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,test,ocr_optr:7,1.822,b,,,,1.822
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,test,ocr_oprd:4,1.822,b,,,,1.822
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,test,cpnt_len:11,1.822,b,,,,1.822
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,test,cpnt_vol:36.54,1.822,b,,,,1.822
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,test,cpnt_voca:10,1.822,b,,,,1.822
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,test,prg_lv:0.33,1.822,b,,,,1.822
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,test,prg_dif:3,1.822,b,,,,1.822
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,test,cpnt_eff:109.62,1.822,b,,,,1.822
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,test,prg_time:6.09,1.822,b,,,,1.822
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,test,itg_con:12.18,1.822,b,,,,1.822
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,test,dlv_bug:0.01,1.822,b,,,,1.822
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,test,exit_pnt:1,1.822,b,,,,1.822
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,test,stmt_num:4,1.822,b,,,,1.822
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,test,strc_lv:1,1.822,b,,,,1.822
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,test,uncond_num:0,1.822,b,,,,1.822
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,test,goto_num:0,1.822,b,,,,1.822
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,test,dcs_stmt:0,1.822,b,,,,1.822
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,test,avg_stmt:2.75,1.822,b,,,,1.822
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,test,lang_scope:1.1,1.822,b,,,,1.822
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,test,param_num:0,1.822,b,,,,1.822
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,test,call_num:0,1.822,b,,,,1.822
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,test,callby_num:0,1.822,b,,,,1.822
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,test,cyclomatic:1,1.822,b,,,,1.822
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,test,entry_ptr:1,1.822,b,,,,1.822
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,MEM08_main,name:MEM08_main,1.823,b,,,,1.823
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,MEM08_main,d_optr:11,1.823,b,,,,1.823
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,MEM08_main,d_oprd:7,1.823,b,,,,1.823
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,MEM08_main,ocr_optr:14,1.823,b,,,,1.823
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,MEM08_main,ocr_oprd:8,1.823,b,,,,1.823
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,MEM08_main,cpnt_len:22,1.823,b,,,,1.823
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,MEM08_main,cpnt_vol:91.73,1.823,b,,,,1.823
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,MEM08_main,cpnt_voca:18,1.823,b,,,,1.823
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,MEM08_main,prg_lv:0.15,1.823,b,,,,1.823
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,MEM08_main,prg_dif:6.28,1.823,b,,,,1.823
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,MEM08_main,cpnt_eff:576.64,1.823,b,,,,1.823
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,MEM08_main,prg_time:32.03,1.823,b,,,,1.823
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,MEM08_main,itg_con:14.59,1.823,b,,,,1.823
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,MEM08_main,dlv_bug:0.03,1.823,b,,,,1.823
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,MEM08_main,exit_pnt:1,1.823,b,,,,1.823
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,MEM08_main,stmt_num:6,1.823,b,,,,1.823
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,MEM08_main,strc_lv:1,1.823,b,,,,1.823
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,MEM08_main,uncond_num:0,1.823,b,,,,1.823
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,MEM08_main,goto_num:0,1.823,b,,,,1.823
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,MEM08_main,dcs_stmt:0,1.823,b,,,,1.823
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,MEM08_main,avg_stmt:3.66,1.823,b,,,,1.823
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,MEM08_main,lang_scope:1.22,1.823,b,,,,1.823
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,MEM08_main,param_num:0,1.823,b,,,,1.823
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,MEM08_main,call_num:0,1.823,b,,,,1.823
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,MEM08_main,callby_num:0,1.823,b,,,,1.823
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,MEM08_main,cyclomatic:1,1.823,b,,,,1.823
/home/kskyj/sparrow4/util/testcode/c/MEM08.c,MEM08_main,entry_ptr:1,1.823,b,,,,1.823
\home\kskyj\sparrow4\util\testcode\c\BAD_STRUCT_MEMBER_ACCESS.c,Func,name:Func,1.831,b,,,,1.831
\home\kskyj\sparrow4\util\testcode\c\BAD_STRUCT_MEMBER_ACCESS.c,Func,d_optr:4,1.831,b,,,,1.831
\home\kskyj\sparrow4\util\testcode\c\BAD_STRUCT_MEMBER_ACCESS.c,Func,d_oprd:4,1.831,b,,,,1.831
\home\kskyj\sparrow4\util\testcode\c\BAD_STRUCT_MEMBER_ACCESS.c,Func,ocr_optr:14,1.831,b,,,,1.831
\home\kskyj\sparrow4\util\testcode\c\BAD_STRUCT_MEMBER_ACCESS.c,Func,ocr_oprd:8,1.831,b,,,,1.831
\home\kskyj\sparrow4\util\testcode\c\BAD_STRUCT_MEMBER_ACCESS.c,Func,cpnt_len:22,1.831,b,,,,1.831
\home\kskyj\sparrow4\util\testcode\c\BAD_STRUCT_MEMBER_ACCESS.c,Func,cpnt_vol:66,1.831,b,,,,1.831
\home\kskyj\sparrow4\util\testcode\c\BAD_STRUCT_MEMBER_ACCESS.c,Func,cpnt_voca:8,1.831,b,,,,1.831
\home\kskyj\sparrow4\util\testcode\c\BAD_STRUCT_MEMBER_ACCESS.c,Func,prg_lv:0.25,1.831,b,,,,1.831
\home\kskyj\sparrow4\util\testcode\c\BAD_STRUCT_MEMBER_ACCESS.c,Func,prg_dif:4,1.831,b,,,,1.831
\home\kskyj\sparrow4\util\testcode\c\BAD_STRUCT_MEMBER_ACCESS.c,Func,cpnt_eff:264,1.831,b,,,,1.831
\home\kskyj\sparrow4\util\testcode\c\BAD_STRUCT_MEMBER_ACCESS.c,Func,prg_time:14.66,1.831,b,,,,1.831
\home\kskyj\sparrow4\util\testcode\c\BAD_STRUCT_MEMBER_ACCESS.c,Func,itg_con:16.5,1.831,b,,,,1.831
\home\kskyj\sparrow4\util\testcode\c\BAD_STRUCT_MEMBER_ACCESS.c,Func,dlv_bug:0.02,1.831,b,,,,1.831
\home\kskyj\sparrow4\util\testcode\c\BAD_STRUCT_MEMBER_ACCESS.c,Func,exit_pnt:1,1.831,b,,,,1.831
\home\kskyj\sparrow4\util\testcode\c\BAD_STRUCT_MEMBER_ACCESS.c,Func,stmt_num:6,1.831,b,,,,1.831
\home\kskyj\sparrow4\util\testcode\c\BAD_STRUCT_MEMBER_ACCESS.c,Func,strc_lv:1,1.831,b,,,,1.831
\home\kskyj\sparrow4\util\testcode\c\BAD_STRUCT_MEMBER_ACCESS.c,Func,uncond_num:0,1.831,b,,,,1.831
\home\kskyj\sparrow4\util\testcode\c\BAD_STRUCT_MEMBER_ACCESS.c,Func,goto_num:0,1.831,b,,,,1.831
\home\kskyj\sparrow4\util\testcode\c\BAD_STRUCT_MEMBER_ACCESS.c,Func,dcs_stmt:0,1.831,b,,,,1.831
\home\kskyj\sparrow4\util\testcode\c\BAD_STRUCT_MEMBER_ACCESS.c,Func,avg_stmt:3.66,1.831,b,,,,1.831
\home\kskyj\sparrow4\util\testcode\c\BAD_STRUCT_MEMBER_ACCESS.c,Func,lang_scope:2.75,1.831,b,,,,1.831
\home\kskyj\sparrow4\util\testcode\c\BAD_STRUCT_MEMBER_ACCESS.c,Func,param_num:1,1.831,b,,,,1.831
\home\kskyj\sparrow4\util\testcode\c\BAD_STRUCT_MEMBER_ACCESS.c,Func,call_num:0,1.831,b,,,,1.831
\home\kskyj\sparrow4\util\testcode\c\BAD_STRUCT_MEMBER_ACCESS.c,Func,callby_num:0,1.831,b,,,,1.831
\home\kskyj\sparrow4\util\testcode\c\BAD_STRUCT_MEMBER_ACCESS.c,Func,cyclomatic:1,1.831,b,,,,1.831
\home\kskyj\sparrow4\util\testcode\c\BAD_STRUCT_MEMBER_ACCESS.c,Func,entry_ptr:1,1.831,b,,,,1.831
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.ARGS.c,Func,name:Func,1.841,b,,,,1.841
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.ARGS.c,Func,d_optr:4,1.841,b,,,,1.841
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.ARGS.c,Func,d_oprd:0,1.841,b,,,,1.841
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.ARGS.c,Func,ocr_optr:3,1.841,b,,,,1.841
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.ARGS.c,Func,ocr_oprd:2,1.841,b,,,,1.841
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.ARGS.c,Func,cpnt_len:5,1.841,b,,,,1.841
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.ARGS.c,Func,cpnt_vol:10,1.841,b,,,,1.841
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.ARGS.c,Func,cpnt_voca:4,1.841,b,,,,1.841
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.ARGS.c,Func,prg_lv:0,1.841,b,,,,1.841
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.ARGS.c,Func,prg_dif:0,1.841,b,,,,1.841
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.ARGS.c,Func,cpnt_eff:0,1.841,b,,,,1.841
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.ARGS.c,Func,prg_time:0,1.841,b,,,,1.841
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.ARGS.c,Func,itg_con:0,1.841,b,,,,1.841
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.ARGS.c,Func,dlv_bug:0,1.841,b,,,,1.841
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.ARGS.c,Func,exit_pnt:1,1.841,b,,,,1.841
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.ARGS.c,Func,stmt_num:3,1.841,b,,,,1.841
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.ARGS.c,Func,strc_lv:1,1.841,b,,,,1.841
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.ARGS.c,Func,uncond_num:0,1.841,b,,,,1.841
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.ARGS.c,Func,goto_num:0,1.841,b,,,,1.841
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.ARGS.c,Func,dcs_stmt:0,1.841,b,,,,1.841
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.ARGS.c,Func,avg_stmt:1.66,1.841,b,,,,1.841
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.ARGS.c,Func,lang_scope:1.25,1.841,b,,,,1.841
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.ARGS.c,Func,param_num:0,1.841,b,,,,1.841
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.ARGS.c,Func,call_num:0,1.841,b,,,,1.841
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.ARGS.c,Func,callby_num:0,1.841,b,,,,1.841
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.ARGS.c,Func,cyclomatic:1,1.841,b,,,,1.841
\home\kskyj\sparrow4\util\testcode\c\BAD_CALL.REQUIRED.ARGS.c,Func,entry_ptr:1,1.841,b,,,,1.841
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo,name:foo,1.851,b,,,,1.851
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo,d_optr:3,1.851,b,,,,1.851
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo,d_oprd:1,1.851,b,,,,1.851
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo,ocr_optr:3,1.851,b,,,,1.851
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo,ocr_oprd:1,1.851,b,,,,1.851
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo,cpnt_len:4,1.851,b,,,,1.851
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo,cpnt_vol:8,1.851,b,,,,1.851
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo,cpnt_voca:4,1.851,b,,,,1.851
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo,prg_lv:0.66,1.851,b,,,,1.851
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo,prg_dif:1.5,1.851,b,,,,1.851
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo,cpnt_eff:12,1.851,b,,,,1.851
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo,prg_time:0.66,1.851,b,,,,1.851
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo,itg_con:5.33,1.851,b,,,,1.851
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo,dlv_bug:0,1.851,b,,,,1.851
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo,exit_pnt:1,1.851,b,,,,1.851
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo,stmt_num:1,1.851,b,,,,1.851
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo,strc_lv:1,1.851,b,,,,1.851
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo,uncond_num:0,1.851,b,,,,1.851
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo,goto_num:0,1.851,b,,,,1.851
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo,dcs_stmt:0,1.851,b,,,,1.851
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo,avg_stmt:4,1.851,b,,,,1.851
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo,lang_scope:1,1.851,b,,,,1.851
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo,param_num:1,1.851,b,,,,1.851
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo,call_num:0,1.851,b,,,,1.851
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo,callby_num:0,1.851,b,,,,1.851
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo,cyclomatic:1,1.851,b,,,,1.851
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo,entry_ptr:1,1.851,b,,,,1.851
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo2,name:foo2,1.852,b,,,,1.852
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo2,d_optr:10,1.852,b,,,,1.852
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo2,d_oprd:7,1.852,b,,,,1.852
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo2,ocr_optr:16,1.852,b,,,,1.852
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo2,ocr_oprd:8,1.852,b,,,,1.852
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo2,cpnt_len:24,1.852,b,,,,1.852
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo2,cpnt_vol:98.09,1.852,b,,,,1.852
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo2,cpnt_voca:17,1.852,b,,,,1.852
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo2,prg_lv:0.17,1.852,b,,,,1.852
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo2,prg_dif:5.71,1.852,b,,,,1.852
\home\kskyj\sparrow4\util\testcode\c\PREMATURE_THREAD_TERMINATION.c,foo2,cpnt_eff:560.56,1.852,b,,,,1.852
